,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
0,1,INTERMEDIATE,1,1024.0,19.0,45.0,50.0,48.0,3.0,2.0,0.008822043392743159,0.013300095105733743
1,1,COMPLETED,1,1024.0,19.0,45.0,50.0,48.0,3.0,2.0,0.008822043392743159,0.013300095105733743
2,2,INTERMEDIATE,1,2048.0,42.0,33.0,24.0,39.0,2.0,3.0,0.001416927106621407,0.012706073042806387
3,2,COMPLETED,1,2048.0,42.0,33.0,24.0,39.0,2.0,3.0,0.001416927106621407,0.012706073042806387
4,3,INTERMEDIATE,1,2048.0,15.0,42.0,20.0,34.0,3.0,2.0,0.008339118216250692,0.013026618465858696
5,3,COMPLETED,1,2048.0,15.0,42.0,20.0,34.0,3.0,2.0,0.008339118216250692,0.013026618465858696
6,4,INTERMEDIATE,1,512.0,18.0,11.0,74.0,42.0,2.0,3.0,0.008205548799201146,0.013472751258963047
7,4,COMPLETED,1,512.0,18.0,11.0,74.0,42.0,2.0,3.0,0.008205548799201146,0.013472751258963047
8,5,INTERMEDIATE,1,2048.0,42.0,31.0,112.0,11.0,2.0,3.0,0.004028122438610655,0.014271967582005322
9,5,COMPLETED,1,2048.0,42.0,31.0,112.0,11.0,2.0,3.0,0.004028122438610655,0.014271967582005322
10,6,INTERMEDIATE,1,1024.0,9.0,26.0,114.0,56.0,2.0,3.0,0.0011555921252010344,0.013797882598073423
11,6,COMPLETED,1,1024.0,9.0,26.0,114.0,56.0,2.0,3.0,0.0011555921252010344,0.013797882598073423
12,7,INTERMEDIATE,1,2048.0,34.0,13.0,125.0,26.0,2.0,3.0,0.006019271654013545,0.012607956467847766
13,7,COMPLETED,1,2048.0,34.0,13.0,125.0,26.0,2.0,3.0,0.006019271654013545,0.012607956467847766
14,8,INTERMEDIATE,1,2048.0,26.0,31.0,64.0,7.0,2.0,3.0,0.0044905861706713585,0.012639058343092787
15,8,COMPLETED,1,2048.0,26.0,31.0,64.0,7.0,2.0,3.0,0.0044905861706713585,0.012639058343092787
16,9,INTERMEDIATE,1,1024.0,8.0,41.0,90.0,15.0,3.0,2.0,0.00217906781536496,0.013382819444581204
17,9,COMPLETED,1,1024.0,8.0,41.0,90.0,15.0,3.0,2.0,0.00217906781536496,0.013382819444581204
