,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
0,1,INTERMEDIATE,1,512.0,26.0,38.0,47.0,2.0,3.0,3.0,0.0045757300264425965,0.0132501906905159
1,1,COMPLETED,1,512.0,26.0,38.0,47.0,2.0,3.0,3.0,0.0045757300264425965,0.0132501906905159
2,2,INTERMEDIATE,1,1024.0,30.0,34.0,58.0,49.0,3.0,3.0,0.0013547198422164367,0.01334384129915262
3,2,COMPLETED,1,1024.0,30.0,34.0,58.0,49.0,3.0,3.0,0.0013547198422164367,0.01334384129915262
4,3,INTERMEDIATE,1,1024.0,30.0,46.0,109.0,37.0,3.0,2.0,0.00822879876576079,0.012667660194940646
5,3,COMPLETED,1,1024.0,30.0,46.0,109.0,37.0,3.0,2.0,0.00822879876576079,0.012667660194940646
6,4,INTERMEDIATE,1,512.0,24.0,36.0,54.0,10.0,3.0,2.0,0.00946848367439862,0.015677312141237097
7,4,COMPLETED,1,512.0,24.0,36.0,54.0,10.0,3.0,2.0,0.00946848367439862,0.015677312141237097
8,5,INTERMEDIATE,1,1024.0,36.0,31.0,44.0,56.0,2.0,2.0,0.004184902520072496,0.012597371330117279
9,5,COMPLETED,1,1024.0,36.0,31.0,44.0,56.0,2.0,2.0,0.004184902520072496,0.012597371330117279
10,6,INTERMEDIATE,1,1024.0,35.0,41.0,30.0,13.0,2.0,2.0,0.005644870605387313,0.013375434718925208
11,6,COMPLETED,1,1024.0,35.0,41.0,30.0,13.0,2.0,2.0,0.005644870605387313,0.013375434718925208
12,7,INTERMEDIATE,1,2048.0,16.0,42.0,36.0,36.0,3.0,2.0,0.0058785235497599555,0.013369729080183624
13,7,COMPLETED,1,2048.0,16.0,42.0,36.0,36.0,3.0,2.0,0.0058785235497599555,0.013369729080183624
14,8,INTERMEDIATE,1,1024.0,34.0,8.0,76.0,12.0,2.0,3.0,0.008849608851518549,0.012643815723248106
15,8,COMPLETED,1,1024.0,34.0,8.0,76.0,12.0,2.0,3.0,0.008849608851518549,0.012643815723248106
16,9,INTERMEDIATE,1,512.0,2.0,11.0,18.0,11.0,3.0,3.0,0.004233781745369342,0.014051766453715153
17,9,COMPLETED,1,512.0,2.0,11.0,18.0,11.0,3.0,3.0,0.004233781745369342,0.014051766453715153
18,10,INTERMEDIATE,1,512.0,37.0,28.0,42.0,53.0,2.0,4.0,0.007452198232694492,0.012558763014168558
19,10,COMPLETED,1,512.0,37.0,28.0,42.0,53.0,2.0,4.0,0.007452198232694492,0.012558763014168558
20,11,INTERMEDIATE,1,1024.0,39.0,28.0,41.0,57.0,2.0,3.0,0.007680744196111114,0.013442125548929191
21,11,COMPLETED,1,1024.0,39.0,28.0,41.0,57.0,2.0,3.0,0.007680744196111114,0.013442125548929191
22,12,INTERMEDIATE,1,512.0,35.0,30.0,44.0,53.0,2.0,3.0,0.005024621698841128,0.01231626037846196
23,12,COMPLETED,1,512.0,35.0,30.0,44.0,53.0,2.0,3.0,0.005024621698841128,0.01231626037846196
