,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
0,1,INTERMEDIATE,1,512.0,19.0,42.0,35.0,42.0,3.0,3.0,0.005990551212630773,0.01271525590970339
1,1,COMPLETED,1,512.0,19.0,42.0,35.0,42.0,3.0,3.0,0.005990551212630773,0.01271525590970339
2,2,INTERMEDIATE,1,2048.0,46.0,44.0,42.0,11.0,2.0,2.0,0.0034856966995683246,0.014497071339655826
3,2,COMPLETED,1,2048.0,46.0,44.0,42.0,11.0,2.0,2.0,0.0034856966995683246,0.014497071339655826
4,3,INTERMEDIATE,1,1024.0,45.0,30.0,18.0,5.0,2.0,3.0,0.0077143583178090345,0.012648069632375535
5,3,COMPLETED,1,1024.0,45.0,30.0,18.0,5.0,2.0,3.0,0.0077143583178090345,0.012648069632375535
6,4,INTERMEDIATE,1,2048.0,45.0,24.0,16.0,5.0,2.0,2.0,0.0011932559122869622,0.014167384403369869
7,4,COMPLETED,1,2048.0,45.0,24.0,16.0,5.0,2.0,2.0,0.0011932559122869622,0.014167384403369869
8,5,INTERMEDIATE,1,1024.0,5.0,11.0,24.0,20.0,3.0,3.0,0.004424259329327667,0.013441815311799847
9,5,COMPLETED,1,1024.0,5.0,11.0,24.0,20.0,3.0,3.0,0.004424259329327667,0.013441815311799847
10,6,INTERMEDIATE,1,512.0,23.0,3.0,54.0,11.0,3.0,3.0,0.00933187938285547,0.0147673811805058
11,6,COMPLETED,1,512.0,23.0,3.0,54.0,11.0,3.0,3.0,0.00933187938285547,0.0147673811805058
12,7,INTERMEDIATE,1,2048.0,10.0,17.0,21.0,14.0,2.0,3.0,0.005879822145083588,0.013560078097066818
13,7,COMPLETED,1,2048.0,10.0,17.0,21.0,14.0,2.0,3.0,0.005879822145083588,0.013560078097066818
14,8,INTERMEDIATE,1,512.0,7.0,17.0,35.0,25.0,2.0,3.0,0.005352569497652042,0.012402376138739657
15,8,COMPLETED,1,512.0,7.0,17.0,35.0,25.0,2.0,3.0,0.005352569497652042,0.012402376138739657
