,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
0,1,INTERMEDIATE,1,2048.0,2.0,4.0,54.0,45.0,2.0,2.0,0.001638576350663314,0.04234328402595791
1,1,COMPLETED,1,2048.0,2.0,4.0,54.0,45.0,2.0,2.0,0.001638576350663314,0.04234328402595791
2,2,INTERMEDIATE,1,2048.0,3.0,3.0,35.0,58.0,4.0,3.0,0.002949211916467849,0.058049464327452054
3,2,COMPLETED,1,2048.0,3.0,3.0,35.0,58.0,4.0,3.0,0.002949211916467849,0.058049464327452054
4,3,INTERMEDIATE,1,2048.0,6.0,5.0,37.0,10.0,2.0,2.0,0.005946012078988854,0.0575431158418459
5,3,COMPLETED,1,2048.0,6.0,5.0,37.0,10.0,2.0,2.0,0.005946012078988854,0.0575431158418459
6,4,INTERMEDIATE,1,1024.0,5.0,5.0,41.0,16.0,4.0,4.0,0.00977841083599509,0.052971348831388355
7,4,COMPLETED,1,1024.0,5.0,5.0,41.0,16.0,4.0,4.0,0.00977841083599509,0.052971348831388355
8,5,INTERMEDIATE,1,512.0,2.0,4.0,56.0,28.0,3.0,4.0,0.0010292865871307359,0.05418509016214387
9,5,COMPLETED,1,512.0,2.0,4.0,56.0,28.0,3.0,4.0,0.0010292865871307359,0.05418509016214387
10,6,INTERMEDIATE,1,2048.0,3.0,4.0,22.0,7.0,3.0,3.0,0.001929873876359569,0.10659675837633628
11,6,COMPLETED,1,2048.0,3.0,4.0,22.0,7.0,3.0,3.0,0.001929873876359569,0.10659675837633628
12,7,INTERMEDIATE,1,2048.0,4.0,0.0,27.0,12.0,2.0,2.0,0.005227885080285893,0.09084333358589569
13,7,COMPLETED,1,2048.0,4.0,0.0,27.0,12.0,2.0,2.0,0.005227885080285893,0.09084333358589569
14,8,INTERMEDIATE,1,1024.0,3.0,4.0,39.0,54.0,3.0,4.0,0.005628199049848238,0.05294168354345513
15,8,COMPLETED,1,1024.0,3.0,4.0,39.0,54.0,3.0,4.0,0.005628199049848238,0.05294168354345513
16,9,INTERMEDIATE,1,512.0,3.0,3.0,16.0,21.0,3.0,3.0,0.0035608098482364536,0.05693008902530582
17,9,COMPLETED,1,512.0,3.0,3.0,16.0,21.0,3.0,3.0,0.0035608098482364536,0.05693008902530582
18,10,INTERMEDIATE,1,2048.0,3.0,4.0,47.0,41.0,2.0,3.0,0.0038309816701693044,0.052564523958765694
19,10,COMPLETED,1,2048.0,3.0,4.0,47.0,41.0,2.0,3.0,0.0038309816701693044,0.052564523958765694
20,11,INTERMEDIATE,1,1024.0,2.0,5.0,55.0,52.0,3.0,3.0,0.0026416638820738617,0.04485457591891
21,11,COMPLETED,1,1024.0,2.0,5.0,55.0,52.0,3.0,3.0,0.0026416638820738617,0.04485457591891
22,12,INTERMEDIATE,1,2048.0,2.0,0.0,61.0,46.0,2.0,2.0,0.007013272481036558,0.06503861519284306
23,12,COMPLETED,1,2048.0,2.0,0.0,61.0,46.0,2.0,2.0,0.007013272481036558,0.06503861519284306
24,13,INTERMEDIATE,1,2048.0,2.0,7.0,51.0,48.0,2.0,2.0,0.001,0.08772364452076796
