,Trial-ID,Status,Iteration,batch_size,conv1,conv2,h1,h2,kernel1,kernel2,lr,Objective
0,1,INTERMEDIATE,1,1024.0,5.0,6.0,58.0,45.0,3.0,2.0,0.004311504328118106,0.015467572036970715
1,1,COMPLETED,1,1024.0,5.0,6.0,58.0,45.0,3.0,2.0,0.004311504328118106,0.015467572036970715
2,2,INTERMEDIATE,1,2048.0,6.0,1.0,26.0,8.0,2.0,2.0,0.008129434109926961,0.016836966418901235
3,2,COMPLETED,1,2048.0,6.0,1.0,26.0,8.0,2.0,2.0,0.008129434109926961,0.016836966418901235
4,3,INTERMEDIATE,1,512.0,3.0,3.0,40.0,59.0,2.0,2.0,0.008886746842883545,0.015033430633921051
5,3,COMPLETED,1,512.0,3.0,3.0,40.0,59.0,2.0,2.0,0.008886746842883545,0.015033430633921051
6,4,INTERMEDIATE,1,1024.0,5.0,5.0,30.0,12.0,3.0,3.0,0.009249574037051511,0.014519279717056861
7,4,COMPLETED,1,1024.0,5.0,5.0,30.0,12.0,3.0,3.0,0.009249574037051511,0.014519279717056861
8,5,INTERMEDIATE,1,512.0,6.0,5.0,61.0,6.0,2.0,2.0,0.009691341061865595,0.014613070987727851
9,5,COMPLETED,1,512.0,6.0,5.0,61.0,6.0,2.0,2.0,0.009691341061865595,0.014613070987727851
10,6,INTERMEDIATE,1,2048.0,2.0,1.0,27.0,29.0,3.0,2.0,0.004939283085312929,0.015516390221979415
11,6,COMPLETED,1,2048.0,2.0,1.0,27.0,29.0,3.0,2.0,0.004939283085312929,0.015516390221979415
12,7,INTERMEDIATE,1,2048.0,4.0,4.0,42.0,31.0,3.0,3.0,0.009880055836272387,0.01526317986733253
13,7,COMPLETED,1,2048.0,4.0,4.0,42.0,31.0,3.0,3.0,0.009880055836272387,0.01526317986733253
14,8,INTERMEDIATE,1,2048.0,5.0,5.0,17.0,51.0,3.0,3.0,0.0012860265635933972,0.016164049274256253
15,8,COMPLETED,1,2048.0,5.0,5.0,17.0,51.0,3.0,3.0,0.0012860265635933972,0.016164049274256253
16,9,INTERMEDIATE,1,2048.0,3.0,2.0,47.0,36.0,2.0,3.0,0.0055293041769729784,0.015333624703446458
17,9,COMPLETED,1,2048.0,3.0,2.0,47.0,36.0,2.0,3.0,0.0055293041769729784,0.015333624703446458
18,10,INTERMEDIATE,1,512.0,4.0,4.0,41.0,30.0,3.0,3.0,0.007650884548210277,0.014730941163985564
19,10,COMPLETED,1,512.0,4.0,4.0,41.0,30.0,3.0,3.0,0.007650884548210277,0.014730941163985564
20,11,INTERMEDIATE,1,1024.0,5.0,6.0,31.0,13.0,3.0,3.0,0.009441830089432137,0.014472061604743647
21,11,COMPLETED,1,1024.0,5.0,6.0,31.0,13.0,3.0,3.0,0.009441830089432137,0.014472061604743647
22,12,INTERMEDIATE,1,1024.0,4.0,6.0,31.0,13.0,4.0,4.0,0.00916891812523242,0.015002618560113083
23,12,COMPLETED,1,1024.0,4.0,6.0,31.0,13.0,4.0,4.0,0.00916891812523242,0.015002618560113083
24,13,INTERMEDIATE,1,1024.0,6.0,6.0,31.0,13.0,2.0,2.0,0.009678958656155453,0.014633935492339177
25,13,COMPLETED,1,1024.0,6.0,6.0,31.0,13.0,2.0,2.0,0.009678958656155453,0.014633935492339177
26,14,INTERMEDIATE,1,1024.0,6.0,5.0,30.0,13.0,3.0,3.0,0.01,0.016335307876169356
27,14,COMPLETED,1,1024.0,6.0,5.0,30.0,13.0,3.0,3.0,0.01,0.016335307876169356
28,15,INTERMEDIATE,1,2048.0,4.0,3.0,43.0,31.0,3.0,2.0,0.009857699203229327,0.015049034468409194
29,15,COMPLETED,1,2048.0,4.0,3.0,43.0,31.0,3.0,2.0,0.009857699203229327,0.015049034468409194
30,16,INTERMEDIATE,1,1024.0,3.0,7.0,32.0,12.0,4.0,3.0,0.0042824233936614945,0.01460900232223229
31,16,COMPLETED,1,1024.0,3.0,7.0,32.0,12.0,4.0,3.0,0.0042824233936614945,0.01460900232223229
32,17,INTERMEDIATE,1,1024.0,3.0,6.0,32.0,58.0,4.0,3.0,0.005210908818007763,0.016151768987259552
33,17,COMPLETED,1,1024.0,3.0,6.0,32.0,58.0,4.0,3.0,0.005210908818007763,0.016151768987259552
34,18,INTERMEDIATE,1,1024.0,4.0,6.0,30.0,11.0,3.0,2.0,0.00450892470221843,0.015015580114095501
35,18,COMPLETED,1,1024.0,4.0,6.0,30.0,11.0,3.0,2.0,0.00450892470221843,0.015015580114095501
36,19,INTERMEDIATE,1,512.0,5.0,6.0,47.0,6.0,3.0,2.0,0.006267908610729786,0.015876016641127665
37,19,COMPLETED,1,512.0,5.0,6.0,47.0,6.0,3.0,2.0,0.006267908610729786,0.015876016641127665
38,20,INTERMEDIATE,1,512.0,4.0,6.0,31.0,11.0,2.0,3.0,0.00775069252220985,0.0157017213448544
39,20,COMPLETED,1,512.0,4.0,6.0,31.0,11.0,2.0,3.0,0.00775069252220985,0.0157017213448544
40,21,INTERMEDIATE,1,512.0,4.0,4.0,42.0,28.0,3.0,2.0,0.006792024412089574,0.01477593127759071
41,21,COMPLETED,1,512.0,4.0,4.0,42.0,28.0,3.0,2.0,0.006792024412089574,0.01477593127759071
42,22,INTERMEDIATE,1,1024.0,4.0,3.0,42.0,31.0,4.0,2.0,0.0016093547705259646,0.016729920179216925
43,22,COMPLETED,1,1024.0,4.0,3.0,42.0,31.0,4.0,2.0,0.0016093547705259646,0.016729920179216925
44,23,INTERMEDIATE,1,512.0,3.0,4.0,40.0,59.0,2.0,2.0,0.009224006836227504,0.014885434453305752
45,23,COMPLETED,1,512.0,3.0,4.0,40.0,59.0,2.0,2.0,0.009224006836227504,0.014885434453305752
46,24,INTERMEDIATE,1,2048.0,6.0,4.0,62.0,5.0,2.0,3.0,0.002197334538964169,0.015758507914928874
47,24,COMPLETED,1,2048.0,6.0,4.0,62.0,5.0,2.0,3.0,0.002197334538964169,0.015758507914928874
48,25,INTERMEDIATE,1,1024.0,4.0,7.0,28.0,12.0,4.0,2.0,0.0039854409098265715,0.01617210338918817
49,25,COMPLETED,1,1024.0,4.0,7.0,28.0,12.0,4.0,2.0,0.0039854409098265715,0.01617210338918817
50,26,INTERMEDIATE,1,512.0,4.0,3.0,39.0,57.0,3.0,2.0,0.003693088005633238,0.014564682759969862
51,26,COMPLETED,1,512.0,4.0,3.0,39.0,57.0,3.0,2.0,0.003693088005633238,0.014564682759969862
52,27,INTERMEDIATE,1,512.0,4.0,2.0,41.0,60.0,3.0,2.0,0.007493821761177869,0.014755940081500147
53,27,COMPLETED,1,512.0,4.0,2.0,41.0,60.0,3.0,2.0,0.007493821761177869,0.014755940081500147
54,28,INTERMEDIATE,1,512.0,3.0,3.0,40.0,29.0,3.0,2.0,0.003968814762881173,0.015733364470892835
55,28,COMPLETED,1,512.0,3.0,3.0,40.0,29.0,3.0,2.0,0.003968814762881173,0.015733364470892835
56,29,INTERMEDIATE,1,2048.0,3.0,2.0,40.0,56.0,3.0,2.0,0.009760073711200728,0.01628634751020977
57,29,COMPLETED,1,2048.0,3.0,2.0,40.0,56.0,3.0,2.0,0.009760073711200728,0.01628634751020977
58,30,INTERMEDIATE,1,2048.0,4.0,2.0,42.0,29.0,3.0,2.0,0.006594502143842473,0.01476362500528292
59,30,COMPLETED,1,2048.0,4.0,2.0,42.0,29.0,3.0,2.0,0.006594502143842473,0.01476362500528292
60,31,INTERMEDIATE,1,2048.0,6.0,3.0,39.0,56.0,3.0,2.0,0.004737168944034004,0.014848001788199493
61,31,COMPLETED,1,2048.0,6.0,3.0,39.0,56.0,3.0,2.0,0.004737168944034004,0.014848001788199493
62,32,INTERMEDIATE,1,1024.0,5.0,5.0,31.0,10.0,4.0,2.0,0.0018365512685179941,0.015894787189007054
63,32,COMPLETED,1,1024.0,5.0,5.0,31.0,10.0,4.0,2.0,0.0018365512685179941,0.015894787189007054
