,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,lr,lstm_hidden,Objective
0,1,INTERMEDIATE,1,2048.0,31.0,23.0,0.0035162100122509746,65.0,0.00012112167112529154
1,1,COMPLETED,1,2048.0,31.0,23.0,0.0035162100122509746,65.0,0.00012112167112529154
2,2,INTERMEDIATE,1,1024.0,55.0,59.0,0.0026159484762630332,93.0,1.882929553418249e-05
3,2,COMPLETED,1,1024.0,55.0,59.0,0.0026159484762630332,93.0,1.882929553418249e-05
4,3,INTERMEDIATE,1,2048.0,16.0,49.0,0.003997103913161354,130.0,8.015348601385728e-06
5,3,COMPLETED,1,2048.0,16.0,49.0,0.003997103913161354,130.0,8.015348601385728e-06
6,4,INTERMEDIATE,1,512.0,38.0,56.0,0.0009985998464379134,99.0,2.499271899319159e-05
7,4,COMPLETED,1,512.0,38.0,56.0,0.0009985998464379134,99.0,2.499271899319159e-05
8,5,INTERMEDIATE,1,512.0,32.0,28.0,0.004991801078879457,118.0,5.985186978384894e-06
9,5,COMPLETED,1,512.0,32.0,28.0,0.004991801078879457,118.0,5.985186978384894e-06
10,6,INTERMEDIATE,1,2048.0,27.0,12.0,0.003969664602424497,131.0,1.4068709444522377e-05
11,6,COMPLETED,1,2048.0,27.0,12.0,0.003969664602424497,131.0,1.4068709444522377e-05
12,7,INTERMEDIATE,1,512.0,32.0,27.0,0.004212750322303622,118.0,4.765623912412798e-06
13,7,COMPLETED,1,512.0,32.0,27.0,0.004212750322303622,118.0,4.765623912412798e-06
14,8,INTERMEDIATE,1,512.0,64.0,49.0,0.0005,138.0,8.3415228531019e-06
15,8,COMPLETED,1,512.0,64.0,49.0,0.0005,138.0,8.3415228531019e-06
16,9,INTERMEDIATE,1,512.0,64.0,17.0,0.0005,126.0,2.1800509789128708e-05
17,9,COMPLETED,1,512.0,64.0,17.0,0.0005,126.0,2.1800509789128708e-05
18,10,INTERMEDIATE,1,1024.0,64.0,64.0,0.0005,118.0,6.167967106049068e-06
19,10,COMPLETED,1,1024.0,64.0,64.0,0.0005,118.0,6.167967106049068e-06
20,11,INTERMEDIATE,1,512.0,38.0,40.0,0.0005,133.0,2.061088420737542e-05
21,11,COMPLETED,1,512.0,38.0,40.0,0.0005,133.0,2.061088420737542e-05
22,12,INTERMEDIATE,1,512.0,16.0,25.0,0.0005,120.0,1.5621363362061172e-05
23,12,COMPLETED,1,512.0,16.0,25.0,0.0005,120.0,1.5621363362061172e-05
24,13,INTERMEDIATE,1,1024.0,16.0,64.0,0.005,140.0,3.6205416284816027e-06
25,13,COMPLETED,1,1024.0,16.0,64.0,0.005,140.0,3.6205416284816027e-06
26,14,INTERMEDIATE,1,512.0,64.0,64.0,0.005,140.0,2.432022417875227e-06
27,14,COMPLETED,1,512.0,64.0,64.0,0.005,140.0,2.432022417875227e-06
28,15,INTERMEDIATE,1,512.0,39.0,0.0,0.005,115.0,1.4626529862588064e-05
29,15,COMPLETED,1,512.0,39.0,0.0,0.005,115.0,1.4626529862588064e-05
30,16,INTERMEDIATE,1,2048.0,16.0,64.0,0.005,123.0,1.2142967493652554e-05
31,16,COMPLETED,1,2048.0,16.0,64.0,0.005,123.0,1.2142967493652554e-05
32,17,INTERMEDIATE,1,2048.0,64.0,42.0,0.005,110.0,7.835582307743122e-06
33,17,COMPLETED,1,2048.0,64.0,42.0,0.005,110.0,7.835582307743122e-06
34,18,INTERMEDIATE,1,1024.0,42.0,21.0,0.0005,115.0,2.802280693060114e-05
35,18,COMPLETED,1,1024.0,42.0,21.0,0.0005,115.0,2.802280693060114e-05
36,19,INTERMEDIATE,1,512.0,64.0,0.0,0.005,140.0,5.746293474881415e-05
37,19,COMPLETED,1,512.0,64.0,0.0,0.005,140.0,5.746293474881415e-05
38,20,INTERMEDIATE,1,2048.0,39.0,64.0,0.005,140.0,1.325062138028549e-05
39,20,COMPLETED,1,2048.0,39.0,64.0,0.005,140.0,1.325062138028549e-05
40,21,INTERMEDIATE,1,512.0,64.0,64.0,0.0027694415591141934,40.0,1.5742379391149847e-05
41,21,COMPLETED,1,512.0,64.0,64.0,0.0027694415591141934,40.0,1.5742379391149847e-05
42,22,INTERMEDIATE,1,512.0,17.0,0.0,0.005,117.0,4.135374028285525e-06
43,22,COMPLETED,1,512.0,17.0,0.0,0.005,117.0,4.135374028285525e-06
44,23,INTERMEDIATE,1,512.0,16.0,0.0,0.005,140.0,3.2042131625196804e-06
45,23,COMPLETED,1,512.0,16.0,0.0,0.005,140.0,3.2042131625196804e-06
46,24,INTERMEDIATE,1,512.0,16.0,0.0,0.005,129.0,4.188510905169519e-06
47,24,COMPLETED,1,512.0,16.0,0.0,0.005,129.0,4.188510905169519e-06
48,25,INTERMEDIATE,1,512.0,64.0,50.0,0.005,122.0,1.01382956541552e-05
49,25,COMPLETED,1,512.0,64.0,50.0,0.005,122.0,1.01382956541552e-05
50,26,INTERMEDIATE,1,512.0,27.0,39.0,0.005,118.0,4.707787948422985e-05
51,26,COMPLETED,1,512.0,27.0,39.0,0.005,118.0,4.707787948422985e-05
52,27,INTERMEDIATE,1,2048.0,16.0,50.0,0.0005,140.0,0.0002297322457424276
53,27,COMPLETED,1,2048.0,16.0,50.0,0.0005,140.0,0.0002297322457424276
