,Trial-ID,Status,Iteration,batch_size,gru_hidden,hidden_unit1,hidden_unit2,lr,Objective
0,1,INTERMEDIATE,1,1024.0,34.0,39.0,17.0,0.03408873470056983,3.325908020950373e-05
1,1,COMPLETED,1,1024.0,34.0,39.0,17.0,0.03408873470056983,3.325908020950373e-05
2,2,INTERMEDIATE,1,1024.0,70.0,30.0,56.0,0.04085441312713961,4.830872050690429e-06
3,2,COMPLETED,1,1024.0,70.0,30.0,56.0,0.04085441312713961,4.830872050690429e-06
4,3,INTERMEDIATE,1,512.0,50.0,34.0,43.0,0.015501242343834782,2.770560529709841e-05
5,3,COMPLETED,1,512.0,50.0,34.0,43.0,0.015501242343834782,2.770560529709841e-05
6,4,INTERMEDIATE,1,512.0,40.0,57.0,40.0,0.020453664263095837,9.901619027044872e-05
7,4,COMPLETED,1,512.0,40.0,57.0,40.0,0.020453664263095837,9.901619027044872e-05
8,5,INTERMEDIATE,1,1024.0,46.0,63.0,52.0,0.043655495907226845,6.444137751947367e-06
9,5,COMPLETED,1,1024.0,46.0,63.0,52.0,0.043655495907226845,6.444137751947367e-06
10,6,INTERMEDIATE,1,2048.0,74.0,19.0,28.0,0.011528873260951988,4.01067383447316e-05
11,6,COMPLETED,1,2048.0,74.0,19.0,28.0,0.011528873260951988,4.01067383447316e-05
12,7,INTERMEDIATE,1,512.0,69.0,33.0,56.0,0.014152157580221423,1.5899375596041227e-06
13,7,COMPLETED,1,512.0,69.0,33.0,56.0,0.014152157580221423,1.5899375596041227e-06
14,8,INTERMEDIATE,1,1024.0,64.0,32.0,54.0,0.042727275988445876,3.361974429487923e-05
15,8,COMPLETED,1,1024.0,64.0,32.0,54.0,0.042727275988445876,3.361974429487923e-05
16,9,INTERMEDIATE,1,512.0,73.0,33.0,57.0,0.005,2.3836104721036813e-06
17,9,COMPLETED,1,512.0,73.0,33.0,57.0,0.005,2.3836104721036813e-06
18,10,INTERMEDIATE,1,1024.0,49.0,64.0,57.0,0.05,7.570779539043949e-06
19,10,COMPLETED,1,1024.0,49.0,64.0,57.0,0.05,7.570779539043949e-06
20,11,INTERMEDIATE,1,512.0,70.0,33.0,62.0,0.005,3.2179922973936555e-05
21,11,COMPLETED,1,512.0,70.0,33.0,62.0,0.005,3.2179922973936555e-05
22,12,INTERMEDIATE,1,512.0,72.0,33.0,53.0,0.005,1.7168745070034019e-06
23,12,COMPLETED,1,512.0,72.0,33.0,53.0,0.005,1.7168745070034019e-06
24,13,INTERMEDIATE,1,1024.0,42.0,64.0,58.0,0.05,0.008941626759795332
25,13,COMPLETED,1,1024.0,42.0,64.0,58.0,0.05,0.008941626759795332
26,14,INTERMEDIATE,1,1024.0,51.0,63.0,53.0,0.04554644854746309,1.3418565106263024e-05
27,14,COMPLETED,1,1024.0,51.0,63.0,53.0,0.04554644854746309,1.3418565106263024e-05
28,15,INTERMEDIATE,1,1024.0,47.0,62.0,48.0,0.03879447073577746,0.0009821155583713554
29,15,COMPLETED,1,1024.0,47.0,62.0,48.0,0.03879447073577746,0.0009821155583713554
30,16,INTERMEDIATE,1,1024.0,53.0,64.0,58.0,0.05,6.407557356630952e-05
31,16,COMPLETED,1,1024.0,53.0,64.0,58.0,0.05,6.407557356630952e-05
32,17,INTERMEDIATE,1,1024.0,64.0,30.0,60.0,0.005,6.366584019222166e-05
33,17,COMPLETED,1,1024.0,64.0,30.0,60.0,0.005,6.366584019222166e-05
34,18,INTERMEDIATE,1,1024.0,64.0,37.0,60.0,0.05,0.0001731526375456335
35,18,COMPLETED,1,1024.0,64.0,37.0,60.0,0.05,0.0001731526375456335
36,19,INTERMEDIATE,1,1024.0,71.0,39.0,58.0,0.05,2.5834021003307573e-05
37,19,COMPLETED,1,1024.0,71.0,39.0,58.0,0.05,2.5834021003307573e-05
38,20,INTERMEDIATE,1,1024.0,67.0,39.0,52.0,0.05,6.258975690973272e-05
39,20,COMPLETED,1,1024.0,67.0,39.0,52.0,0.05,6.258975690973272e-05
40,21,INTERMEDIATE,1,1024.0,75.0,39.0,52.0,0.05,7.74715181597024e-05
41,21,COMPLETED,1,1024.0,75.0,39.0,52.0,0.05,7.74715181597024e-05
42,22,INTERMEDIATE,1,1024.0,68.0,33.0,47.0,0.05,0.0337295047096304
43,22,COMPLETED,1,1024.0,68.0,33.0,47.0,0.05,0.0337295047096304
44,23,INTERMEDIATE,1,1024.0,66.0,42.0,55.0,0.030658122827125364,6.960967824776236e-05
45,23,COMPLETED,1,1024.0,66.0,42.0,55.0,0.030658122827125364,6.960967824776236e-05
46,24,INTERMEDIATE,1,1024.0,61.0,34.0,56.0,0.05,1.3072815567175468e-05
47,24,COMPLETED,1,1024.0,61.0,34.0,56.0,0.05,1.3072815567175468e-05
48,25,INTERMEDIATE,1,512.0,44.0,39.0,42.0,0.009101482831620131,2.971302946897761e-06
49,25,COMPLETED,1,512.0,44.0,39.0,42.0,0.009101482831620131,2.971302946897761e-06
50,26,INTERMEDIATE,1,512.0,77.0,34.0,54.0,0.005,2.530814951286884e-06
51,26,COMPLETED,1,512.0,77.0,34.0,54.0,0.005,2.530814951286884e-06
52,27,INTERMEDIATE,1,512.0,43.0,31.0,43.0,0.005,1.7204264924512507e-05
53,27,COMPLETED,1,512.0,43.0,31.0,43.0,0.005,1.7204264924512507e-05
54,28,INTERMEDIATE,1,512.0,46.0,34.0,37.0,0.00586877874495757,9.738323944512556e-06
55,28,COMPLETED,1,512.0,46.0,34.0,37.0,0.00586877874495757,9.738323944512556e-06
56,29,INTERMEDIATE,1,1024.0,45.0,36.0,49.0,0.005,5.674547178649716e-06
57,29,COMPLETED,1,1024.0,45.0,36.0,49.0,0.005,5.674547178649716e-06
58,30,INTERMEDIATE,1,512.0,38.0,36.0,46.0,0.05,0.00013940755856061272
59,30,COMPLETED,1,512.0,38.0,36.0,46.0,0.05,0.00013940755856061272
60,31,INTERMEDIATE,1,512.0,70.0,40.0,54.0,0.005,1.7625155455907897e-05
61,31,COMPLETED,1,512.0,70.0,40.0,54.0,0.005,1.7625155455907897e-05
62,32,INTERMEDIATE,1,1024.0,38.0,35.0,37.0,0.03321131758700458,4.524677489880722e-06
63,32,COMPLETED,1,1024.0,38.0,35.0,37.0,0.03321131758700458,4.524677489880722e-06
64,33,INTERMEDIATE,1,1024.0,37.0,43.0,40.0,0.04773661196847597,9.205005011783637e-05
65,33,COMPLETED,1,1024.0,37.0,43.0,40.0,0.04773661196847597,9.205005011783637e-05
66,34,INTERMEDIATE,1,512.0,42.0,41.0,34.0,0.05,9.579841173137537e-06
67,34,COMPLETED,1,512.0,42.0,41.0,34.0,0.05,9.579841173137537e-06
