,Trial-ID,Status,Iteration,batch_size,gru_hidden,hidden_unit1,hidden_unit2,lr,Objective
0,1,INTERMEDIATE,1,1024.0,20.0,23.0,63.0,0.021128096803199912,5.133132728222695e-06
1,1,COMPLETED,1,1024.0,20.0,23.0,63.0,0.021128096803199912,5.133132728222695e-06
2,2,INTERMEDIATE,1,2048.0,27.0,27.0,8.0,0.016937809034269974,1.85565673095372e-05
3,2,COMPLETED,1,2048.0,27.0,27.0,8.0,0.016937809034269974,1.85565673095372e-05
4,3,INTERMEDIATE,1,1024.0,42.0,31.0,35.0,0.045997499943878487,0.0002519614390002785
5,3,COMPLETED,1,1024.0,42.0,31.0,35.0,0.045997499943878487,0.0002519614390002785
6,4,INTERMEDIATE,1,512.0,20.0,19.0,51.0,0.025262643849446407,2.6096337109907757e-05
7,4,COMPLETED,1,512.0,20.0,19.0,51.0,0.025262643849446407,2.6096337109907757e-05
8,5,INTERMEDIATE,1,512.0,25.0,35.0,21.0,0.03268393441374075,7.723198516326202e-05
9,5,COMPLETED,1,512.0,25.0,35.0,21.0,0.03268393441374075,7.723198516326202e-05
10,6,INTERMEDIATE,1,2048.0,64.0,38.0,1.0,0.04870861150644142,0.03343158847643464
11,6,COMPLETED,1,2048.0,64.0,38.0,1.0,0.04870861150644142,0.03343158847643464
12,7,INTERMEDIATE,1,1024.0,20.0,16.0,17.0,0.005,9.836962920433247e-06
13,7,COMPLETED,1,1024.0,20.0,16.0,17.0,0.005,9.836962920433247e-06
14,8,INTERMEDIATE,1,2048.0,26.0,26.0,8.0,0.046492521122651925,1.2321091745540823e-05
15,8,COMPLETED,1,2048.0,26.0,26.0,8.0,0.046492521122651925,1.2321091745540823e-05
16,9,INTERMEDIATE,1,1024.0,53.0,16.0,64.0,0.005,3.830995957748566e-05
17,9,COMPLETED,1,1024.0,53.0,16.0,64.0,0.005,3.830995957748566e-05
18,10,INTERMEDIATE,1,1024.0,31.0,64.0,64.0,0.005,2.74529709365239e-05
19,10,COMPLETED,1,1024.0,31.0,64.0,64.0,0.005,2.74529709365239e-05
20,11,INTERMEDIATE,1,2048.0,41.0,39.0,64.0,0.005,1.1066722739642462e-05
21,11,COMPLETED,1,2048.0,41.0,39.0,64.0,0.005,1.1066722739642462e-05
22,12,INTERMEDIATE,1,1024.0,37.0,16.0,44.0,0.005,2.7439647493078488e-05
23,12,COMPLETED,1,1024.0,37.0,16.0,44.0,0.005,2.7439647493078488e-05
24,13,INTERMEDIATE,1,1024.0,20.0,48.0,50.0,0.005,5.272164045531218e-06
25,13,COMPLETED,1,1024.0,20.0,48.0,50.0,0.005,5.272164045531218e-06
26,14,INTERMEDIATE,1,1024.0,80.0,64.0,64.0,0.005,4.85716232814048e-06
27,14,COMPLETED,1,1024.0,80.0,64.0,64.0,0.005,4.85716232814048e-06
28,15,INTERMEDIATE,1,1024.0,80.0,22.0,64.0,0.005,1.0863313292433894e-05
29,15,COMPLETED,1,1024.0,80.0,22.0,64.0,0.005,1.0863313292433894e-05
30,16,INTERMEDIATE,1,512.0,57.0,64.0,64.0,0.005,4.691454470977773e-06
31,16,COMPLETED,1,512.0,57.0,64.0,64.0,0.005,4.691454470977773e-06
32,17,INTERMEDIATE,1,1024.0,20.0,29.0,0.0,0.005,6.2635595994492546e-06
33,17,COMPLETED,1,1024.0,20.0,29.0,0.0,0.005,6.2635595994492546e-06
34,18,INTERMEDIATE,1,1024.0,69.0,41.0,64.0,0.005,1.3308718332001117e-05
35,18,COMPLETED,1,1024.0,69.0,41.0,64.0,0.005,1.3308718332001117e-05
36,19,INTERMEDIATE,1,1024.0,31.0,31.0,43.0,0.005,6.01003980188191e-06
37,19,COMPLETED,1,1024.0,31.0,31.0,43.0,0.005,6.01003980188191e-06
38,20,INTERMEDIATE,1,2048.0,20.0,64.0,34.0,0.005,8.285789618941172e-06
39,20,COMPLETED,1,2048.0,20.0,64.0,34.0,0.005,8.285789618941172e-06
40,21,INTERMEDIATE,1,512.0,20.0,64.0,64.0,0.005000000000000001,2.4589875009558954e-06
41,21,COMPLETED,1,512.0,20.0,64.0,64.0,0.005000000000000001,2.4589875009558954e-06
42,22,INTERMEDIATE,1,2048.0,20.0,28.0,11.0,0.005,6.548316456806887e-06
43,22,COMPLETED,1,2048.0,20.0,28.0,11.0,0.005,6.548316456806887e-06
44,23,INTERMEDIATE,1,512.0,28.0,64.0,48.0,0.005,1.0179309471708966e-05
45,23,COMPLETED,1,512.0,28.0,64.0,48.0,0.005,1.0179309471708966e-05
46,24,INTERMEDIATE,1,512.0,31.0,16.0,26.0,0.005,4.423326058608999e-06
47,24,COMPLETED,1,512.0,31.0,16.0,26.0,0.005,4.423326058608999e-06
48,25,INTERMEDIATE,1,512.0,20.0,64.0,0.0,0.005,4.2196665728766446e-05
49,25,COMPLETED,1,512.0,20.0,64.0,0.0,0.005,4.2196665728766446e-05
50,26,INTERMEDIATE,1,1024.0,20.0,64.0,14.0,0.005,9.938211175254636e-06
51,26,COMPLETED,1,1024.0,20.0,64.0,14.0,0.005,9.938211175254636e-06
52,27,INTERMEDIATE,1,512.0,65.0,25.0,64.0,0.005,3.6714334719241576e-05
53,27,COMPLETED,1,512.0,65.0,25.0,64.0,0.005,3.6714334719241576e-05
54,28,INTERMEDIATE,1,1024.0,20.0,49.0,4.0,0.005,8.066938579794357e-06
55,28,COMPLETED,1,1024.0,20.0,49.0,4.0,0.005,8.066938579794357e-06
56,29,INTERMEDIATE,1,2048.0,20.0,16.0,64.0,0.005,7.68587526013471e-06
57,29,COMPLETED,1,2048.0,20.0,16.0,64.0,0.005,7.68587526013471e-06
58,30,INTERMEDIATE,1,1024.0,38.0,47.0,51.0,0.005,8.319325214320086e-05
59,30,COMPLETED,1,1024.0,38.0,47.0,51.0,0.005,8.319325214320086e-05
60,31,INTERMEDIATE,1,1024.0,20.0,64.0,50.0,0.005,5.4571278619225e-06
61,31,COMPLETED,1,1024.0,20.0,64.0,50.0,0.005,5.4571278619225e-06
62,32,INTERMEDIATE,1,512.0,20.0,46.0,64.0,0.005,2.485421156833981e-05
63,32,COMPLETED,1,512.0,20.0,46.0,64.0,0.005,2.485421156833981e-05
64,33,INTERMEDIATE,1,2048.0,20.0,16.0,0.0,0.005,5.1177599793824574e-05
65,33,COMPLETED,1,2048.0,20.0,16.0,0.0,0.005,5.1177599793824574e-05
66,34,INTERMEDIATE,1,512.0,34.0,16.0,64.0,0.005,8.47925068599052e-05
67,34,COMPLETED,1,512.0,34.0,16.0,64.0,0.005,8.47925068599052e-05
68,35,INTERMEDIATE,1,512.0,80.0,48.0,64.0,0.05,0.0331584865630911
69,35,COMPLETED,1,512.0,80.0,48.0,64.0,0.05,0.0331584865630911
70,36,INTERMEDIATE,1,1024.0,62.0,39.0,64.0,0.005,1.9068709985596405e-05
71,36,COMPLETED,1,1024.0,62.0,39.0,64.0,0.005,1.9068709985596405e-05
72,37,INTERMEDIATE,1,512.0,41.0,27.0,54.0,0.05,4.490874668289641e-06
73,37,COMPLETED,1,512.0,41.0,27.0,54.0,0.05,4.490874668289641e-06
74,38,INTERMEDIATE,1,1024.0,29.0,49.0,33.0,0.005,4.524110477053834e-06
75,38,COMPLETED,1,1024.0,29.0,49.0,33.0,0.005,4.524110477053834e-06
76,39,INTERMEDIATE,1,1024.0,71.0,16.0,52.0,0.005,3.791626110757653e-06
77,39,COMPLETED,1,1024.0,71.0,16.0,52.0,0.005,3.791626110757653e-06
78,40,INTERMEDIATE,1,1024.0,68.0,34.0,62.0,0.005,3.1164933119495224e-06
79,40,COMPLETED,1,1024.0,68.0,34.0,62.0,0.005,3.1164933119495224e-06
80,41,INTERMEDIATE,1,1024.0,49.0,64.0,47.0,0.005,7.101341410139345e-05
81,41,COMPLETED,1,1024.0,49.0,64.0,47.0,0.005,7.101341410139345e-05
82,42,INTERMEDIATE,1,512.0,38.0,64.0,29.0,0.05,0.0006114040224562533
83,42,COMPLETED,1,512.0,38.0,64.0,29.0,0.05,0.0006114040224562533
84,43,INTERMEDIATE,1,512.0,55.0,16.0,45.0,0.005,2.6944943784473807e-06
85,43,COMPLETED,1,512.0,55.0,16.0,45.0,0.005,2.6944943784473807e-06
86,44,INTERMEDIATE,1,2048.0,20.0,24.0,33.0,0.05,0.0008281037909219952
87,44,COMPLETED,1,2048.0,20.0,24.0,33.0,0.05,0.0008281037909219952
88,45,INTERMEDIATE,1,2048.0,44.0,55.0,64.0,0.05,2.1401760869121848e-05
89,45,COMPLETED,1,2048.0,44.0,55.0,64.0,0.05,2.1401760869121848e-05
90,46,INTERMEDIATE,1,512.0,20.0,50.0,21.0,0.005,5.146128300792912e-06
91,46,COMPLETED,1,512.0,20.0,50.0,21.0,0.005,5.146128300792912e-06
92,47,INTERMEDIATE,1,1024.0,65.0,64.0,50.0,0.005,4.021291280667931e-05
93,47,COMPLETED,1,1024.0,65.0,64.0,50.0,0.005,4.021291280667931e-05
94,48,INTERMEDIATE,1,1024.0,54.0,47.0,44.0,0.005,4.476924828501929e-06
95,48,COMPLETED,1,1024.0,54.0,47.0,44.0,0.005,4.476924828501929e-06
96,49,INTERMEDIATE,1,512.0,72.0,16.0,64.0,0.005,3.7168645201852817e-06
97,49,COMPLETED,1,512.0,72.0,16.0,64.0,0.005,3.7168645201852817e-06
98,50,INTERMEDIATE,1,1024.0,80.0,16.0,36.0,0.005,4.7589057967908075e-06
99,50,COMPLETED,1,1024.0,80.0,16.0,36.0,0.005,4.7589057967908075e-06
100,51,INTERMEDIATE,1,2048.0,28.0,35.0,58.0,0.05,1.5620196618764858e-05
101,51,COMPLETED,1,2048.0,28.0,35.0,58.0,0.05,1.5620196618764858e-05
102,52,INTERMEDIATE,1,1024.0,60.0,64.0,33.0,0.005,1.1074089218908046e-05
103,52,COMPLETED,1,1024.0,60.0,64.0,33.0,0.005,1.1074089218908046e-05
104,53,INTERMEDIATE,1,1024.0,35.0,64.0,7.0,0.005,7.1345768277101585e-06
105,53,COMPLETED,1,1024.0,35.0,64.0,7.0,0.005,7.1345768277101585e-06
106,54,INTERMEDIATE,1,2048.0,48.0,16.0,30.0,0.005,8.765865467366244e-05
107,54,COMPLETED,1,2048.0,48.0,16.0,30.0,0.005,8.765865467366244e-05
108,55,INTERMEDIATE,1,1024.0,65.0,16.0,35.0,0.05,1.6392854867214186e-05
109,55,COMPLETED,1,1024.0,65.0,16.0,35.0,0.05,1.6392854867214186e-05
110,56,INTERMEDIATE,1,1024.0,80.0,64.0,31.0,0.005,3.8945464867470034e-06
111,56,COMPLETED,1,1024.0,80.0,64.0,31.0,0.005,3.8945464867470034e-06
112,57,INTERMEDIATE,1,2048.0,60.0,30.0,42.0,0.005,2.3508384738355337e-05
113,57,COMPLETED,1,2048.0,60.0,30.0,42.0,0.005,2.3508384738355337e-05
114,58,INTERMEDIATE,1,2048.0,32.0,52.0,16.0,0.05,1.1937315955985436e-05
115,58,COMPLETED,1,2048.0,32.0,52.0,16.0,0.05,1.1937315955985436e-05
116,59,INTERMEDIATE,1,512.0,32.0,50.0,64.0,0.005,3.292395018781269e-06
117,59,COMPLETED,1,512.0,32.0,50.0,64.0,0.005,3.292395018781269e-06
118,60,INTERMEDIATE,1,2048.0,44.0,50.0,35.0,0.05,0.007295599123786972
119,60,COMPLETED,1,2048.0,44.0,50.0,35.0,0.05,0.007295599123786972
120,61,INTERMEDIATE,1,1024.0,56.0,50.0,54.0,0.005,4.013236122117663e-06
121,61,COMPLETED,1,1024.0,56.0,50.0,54.0,0.005,4.013236122117663e-06
122,62,INTERMEDIATE,1,1024.0,20.0,43.0,36.0,0.05,2.5825562636069764e-05
123,62,COMPLETED,1,1024.0,20.0,43.0,36.0,0.05,2.5825562636069764e-05
124,63,INTERMEDIATE,1,512.0,29.0,64.0,21.0,0.005,0.0001244893090550336
125,63,COMPLETED,1,512.0,29.0,64.0,21.0,0.005,0.0001244893090550336
126,64,INTERMEDIATE,1,512.0,50.0,36.0,48.0,0.005,5.1418770640501084e-06
127,64,COMPLETED,1,512.0,50.0,36.0,48.0,0.005,5.1418770640501084e-06
128,65,INTERMEDIATE,1,512.0,35.0,16.0,12.0,0.005,1.4427431417198006e-05
129,65,COMPLETED,1,512.0,35.0,16.0,12.0,0.005,1.4427431417198006e-05
130,66,INTERMEDIATE,1,1024.0,69.0,64.0,64.0,0.005,1.0360840279143992e-05
131,66,COMPLETED,1,1024.0,69.0,64.0,64.0,0.005,1.0360840279143992e-05
132,67,INTERMEDIATE,1,1024.0,70.0,64.0,38.0,0.005,2.505302457434396e-06
133,67,COMPLETED,1,1024.0,70.0,64.0,38.0,0.005,2.505302457434396e-06
134,68,INTERMEDIATE,1,512.0,20.0,54.0,38.0,0.005,6.236024838095876e-06
135,68,COMPLETED,1,512.0,20.0,54.0,38.0,0.005,6.236024838095876e-06
136,69,INTERMEDIATE,1,2048.0,80.0,16.0,54.0,0.05,8.367945386922666e-05
137,69,COMPLETED,1,2048.0,80.0,16.0,54.0,0.05,8.367945386922666e-05
138,70,INTERMEDIATE,1,1024.0,47.0,24.0,41.0,0.005,1.9045130331520693e-05
139,70,COMPLETED,1,1024.0,47.0,24.0,41.0,0.005,1.9045130331520693e-05
140,71,INTERMEDIATE,1,1024.0,61.0,42.0,47.0,0.005,3.112396239098151e-05
141,71,COMPLETED,1,1024.0,61.0,42.0,47.0,0.005,3.112396239098151e-05
142,72,INTERMEDIATE,1,1024.0,43.0,64.0,58.0,0.005,2.8401470104920336e-06
143,72,COMPLETED,1,1024.0,43.0,64.0,58.0,0.005,2.8401470104920336e-06
144,73,INTERMEDIATE,1,2048.0,27.0,57.0,8.0,0.05,0.0005554725776691784
145,73,COMPLETED,1,2048.0,27.0,57.0,8.0,0.05,0.0005554725776691784
146,74,INTERMEDIATE,1,1024.0,24.0,41.0,11.0,0.05,0.0004460389186511116
147,74,COMPLETED,1,1024.0,24.0,41.0,11.0,0.05,0.0004460389186511116
148,75,INTERMEDIATE,1,1024.0,66.0,40.0,64.0,0.005,7.396580764924108e-06
149,75,COMPLETED,1,1024.0,66.0,40.0,64.0,0.005,7.396580764924108e-06
150,76,INTERMEDIATE,1,1024.0,59.0,35.0,57.0,0.005,1.2435544352517972e-05
151,76,COMPLETED,1,1024.0,59.0,35.0,57.0,0.005,1.2435544352517972e-05
152,77,INTERMEDIATE,1,512.0,26.0,16.0,9.0,0.05,2.9733069429664756e-06
153,77,COMPLETED,1,512.0,26.0,16.0,9.0,0.05,2.9733069429664756e-06
154,78,INTERMEDIATE,1,1024.0,33.0,25.0,24.0,0.005,1.5037225737085217e-05
155,78,COMPLETED,1,1024.0,33.0,25.0,24.0,0.005,1.5037225737085217e-05
156,79,INTERMEDIATE,1,1024.0,55.0,46.0,64.0,0.005,1.563349545840317e-05
157,79,COMPLETED,1,1024.0,55.0,46.0,64.0,0.005,1.563349545840317e-05
158,80,INTERMEDIATE,1,1024.0,20.0,33.0,50.0,0.005,6.798360496755541e-06
159,80,COMPLETED,1,1024.0,20.0,33.0,50.0,0.005,6.798360496755541e-06
160,81,INTERMEDIATE,1,1024.0,72.0,16.0,42.0,0.005,3.735797364825152e-05
161,81,COMPLETED,1,1024.0,72.0,16.0,42.0,0.005,3.735797364825152e-05
162,82,INTERMEDIATE,1,1024.0,43.0,16.0,55.0,0.05,0.00012514311853146
163,82,COMPLETED,1,1024.0,43.0,16.0,55.0,0.05,0.00012514311853146
164,83,INTERMEDIATE,1,1024.0,35.0,27.0,64.0,0.005,5.868601271582504e-06
165,83,COMPLETED,1,1024.0,35.0,27.0,64.0,0.005,5.868601271582504e-06
166,84,INTERMEDIATE,1,1024.0,80.0,16.0,64.0,0.005,6.7777505655852e-05
167,84,COMPLETED,1,1024.0,80.0,16.0,64.0,0.005,6.7777505655852e-05
168,85,INTERMEDIATE,1,1024.0,71.0,23.0,64.0,0.005,1.0925785747503735e-05
169,85,COMPLETED,1,1024.0,71.0,23.0,64.0,0.005,1.0925785747503735e-05
170,86,INTERMEDIATE,1,1024.0,59.0,64.0,43.0,0.005,5.4997315674420655e-06
171,86,COMPLETED,1,1024.0,59.0,64.0,43.0,0.005,5.4997315674420655e-06
172,87,INTERMEDIATE,1,1024.0,25.0,55.0,26.0,0.005,2.216280225309086e-05
173,87,COMPLETED,1,1024.0,25.0,55.0,26.0,0.005,2.216280225309086e-05
174,88,INTERMEDIATE,1,512.0,39.0,64.0,17.0,0.005,6.883091799595675e-06
175,88,COMPLETED,1,512.0,39.0,64.0,17.0,0.005,6.883091799595675e-06
176,89,INTERMEDIATE,1,1024.0,27.0,55.0,56.0,0.005,0.000158773064388367
177,89,COMPLETED,1,1024.0,27.0,55.0,56.0,0.005,0.000158773064388367
178,90,INTERMEDIATE,1,1024.0,80.0,64.0,44.0,0.005,4.564570323806391e-05
179,90,COMPLETED,1,1024.0,80.0,64.0,44.0,0.005,4.564570323806391e-05
180,91,INTERMEDIATE,1,1024.0,64.0,35.0,64.0,0.005,0.00010347521877830836
181,91,COMPLETED,1,1024.0,64.0,35.0,64.0,0.005,0.00010347521877830836
182,92,INTERMEDIATE,1,1024.0,66.0,26.0,50.0,0.005,2.82428946547255e-06
183,92,COMPLETED,1,1024.0,66.0,26.0,50.0,0.005,2.82428946547255e-06
184,93,INTERMEDIATE,1,1024.0,39.0,16.0,32.0,0.05,0.0332531674969665
185,93,COMPLETED,1,1024.0,39.0,16.0,32.0,0.05,0.0332531674969665
186,94,INTERMEDIATE,1,2048.0,52.0,16.0,29.0,0.005,7.458746711705541e-06
187,94,COMPLETED,1,2048.0,52.0,16.0,29.0,0.005,7.458746711705541e-06
188,95,INTERMEDIATE,1,512.0,28.0,17.0,23.0,0.005,7.282117072537535e-06
