,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lag,lr,neuroni1,stride1,stride2,stride3,stride4,Objective
0,1,INTERMEDIATE,1,2048.0,303.0,358.0,1.0,2.0,3.0,4.0,997.0,0.0028985086534948335,808.0,1.0,1.0,1.0,1.0,0.001964919017772089
1,1,COMPLETED,1,2048.0,303.0,358.0,1.0,2.0,3.0,4.0,997.0,0.0028985086534948335,808.0,1.0,1.0,1.0,1.0,0.001964919017772089
2,2,INTERMEDIATE,1,256.0,280.0,408.0,3.0,4.0,3.0,2.0,904.0,0.013006189369264188,978.0,1.0,1.0,1.0,1.0,0.003949355997289301
3,2,COMPLETED,1,256.0,280.0,408.0,3.0,4.0,3.0,2.0,904.0,0.013006189369264188,978.0,1.0,1.0,1.0,1.0,0.003949355997289301
4,3,INTERMEDIATE,1,256.0,227.0,117.0,2.0,4.0,1.0,3.0,669.0,0.003442970944608996,266.0,1.0,1.0,1.0,1.0,0.03440578863215213
5,3,COMPLETED,1,256.0,227.0,117.0,2.0,4.0,1.0,3.0,669.0,0.003442970944608996,266.0,1.0,1.0,1.0,1.0,0.03440578863215213
6,4,INTERMEDIATE,1,256.0,256.0,343.0,3.0,4.0,2.0,2.0,916.0,0.005592857786677482,263.0,1.0,1.0,1.0,1.0,0.00016662000982583646
7,4,COMPLETED,1,256.0,256.0,343.0,3.0,4.0,2.0,2.0,916.0,0.005592857786677482,263.0,1.0,1.0,1.0,1.0,0.00016662000982583646
8,5,INTERMEDIATE,1,256.0,247.0,402.0,1.0,3.0,3.0,2.0,921.0,0.009480095889222315,731.0,1.0,1.0,1.0,1.0,0.0016309902216372599
9,5,COMPLETED,1,256.0,247.0,402.0,1.0,3.0,3.0,2.0,921.0,0.009480095889222315,731.0,1.0,1.0,1.0,1.0,0.0016309902216372599
10,6,INTERMEDIATE,1,1024.0,53.0,55.0,2.0,2.0,1.0,4.0,802.0,0.03543720096881829,804.0,1.0,1.0,1.0,1.0,0.03332299142106512
11,6,COMPLETED,1,1024.0,53.0,55.0,2.0,2.0,1.0,4.0,802.0,0.03543720096881829,804.0,1.0,1.0,1.0,1.0,0.03332299142106512
12,7,INTERMEDIATE,1,2048.0,108.0,273.0,3.0,3.0,2.0,1.0,380.0,0.025768797968023987,315.0,1.0,1.0,1.0,1.0,0.0344483772069635
13,7,COMPLETED,1,2048.0,108.0,273.0,3.0,3.0,2.0,1.0,380.0,0.025768797968023987,315.0,1.0,1.0,1.0,1.0,0.0344483772069635
14,8,INTERMEDIATE,1,256.0,362.0,166.0,3.0,4.0,1.0,2.0,709.0,0.011373980265648446,681.0,1.0,1.0,1.0,1.0,0.0004924553572943972
15,8,COMPLETED,1,256.0,362.0,166.0,3.0,4.0,1.0,2.0,709.0,0.011373980265648446,681.0,1.0,1.0,1.0,1.0,0.0004924553572943972
16,9,INTERMEDIATE,1,512.0,155.0,30.0,3.0,3.0,2.0,3.0,329.0,0.00718793748652691,960.0,1.0,1.0,1.0,1.0,0.0338892329834597
