,Trial-ID,Status,Iteration,batch_size,filtro1,filtro2,kernel1,kernel2,kernel3,kernel4,lr,neuroni1,neuroni2,stride1,stride3,Objective
0,1,INTERMEDIATE,1,512.0,19.0,41.0,1.0,1.0,1.0,1.0,0.009810163115928836,53.0,37.0,1.0,1.0,0.00019494812517724738
1,1,COMPLETED,1,512.0,19.0,41.0,1.0,1.0,1.0,1.0,0.009810163115928836,53.0,37.0,1.0,1.0,0.00019494812517724738
2,2,INTERMEDIATE,1,1024.0,35.0,25.0,1.0,1.0,1.0,1.0,0.010659511659255903,12.0,22.0,1.0,1.0,8.694694169293983e-05
3,2,COMPLETED,1,1024.0,35.0,25.0,1.0,1.0,1.0,1.0,0.010659511659255903,12.0,22.0,1.0,1.0,8.694694169293983e-05
4,3,INTERMEDIATE,1,512.0,15.0,48.0,1.0,1.0,1.0,1.0,0.032722392731650014,63.0,63.0,1.0,1.0,0.0006422120617908723
5,3,COMPLETED,1,512.0,15.0,48.0,1.0,1.0,1.0,1.0,0.032722392731650014,63.0,63.0,1.0,1.0,0.0006422120617908723
6,4,INTERMEDIATE,1,256.0,47.0,20.0,1.0,1.0,1.0,1.0,0.02231170481770771,14.0,43.0,1.0,1.0,0.005854968480660762
7,4,COMPLETED,1,256.0,47.0,20.0,1.0,1.0,1.0,1.0,0.02231170481770771,14.0,43.0,1.0,1.0,0.005854968480660762
8,5,INTERMEDIATE,1,256.0,47.0,17.0,1.0,1.0,1.0,1.0,0.017434517538115007,63.0,44.0,1.0,1.0,3.900495595899172e-05
9,5,COMPLETED,1,256.0,47.0,17.0,1.0,1.0,1.0,1.0,0.017434517538115007,63.0,44.0,1.0,1.0,3.900495595899172e-05
10,6,INTERMEDIATE,1,512.0,12.0,21.0,1.0,1.0,1.0,1.0,0.03341495886683959,61.0,62.0,1.0,1.0,7.636322556199848e-05
11,6,COMPLETED,1,512.0,12.0,21.0,1.0,1.0,1.0,1.0,0.03341495886683959,61.0,62.0,1.0,1.0,7.636322556199848e-05
12,7,INTERMEDIATE,1,512.0,42.0,41.0,1.0,1.0,1.0,1.0,0.010243175829965555,11.0,47.0,1.0,1.0,0.006022622740316295
13,7,COMPLETED,1,512.0,42.0,41.0,1.0,1.0,1.0,1.0,0.010243175829965555,11.0,47.0,1.0,1.0,0.006022622740316295
14,8,INTERMEDIATE,1,2048.0,37.0,26.0,1.0,1.0,1.0,1.0,0.047381332218901936,42.0,26.0,1.0,1.0,0.057951750082948776
15,8,COMPLETED,1,2048.0,37.0,26.0,1.0,1.0,1.0,1.0,0.047381332218901936,42.0,26.0,1.0,1.0,0.057951750082948776
16,9,INTERMEDIATE,1,512.0,43.0,45.0,1.0,1.0,1.0,1.0,0.02099309831499483,88.0,36.0,1.0,1.0,4.633521521620334e-05
17,9,COMPLETED,1,512.0,43.0,45.0,1.0,1.0,1.0,1.0,0.02099309831499483,88.0,36.0,1.0,1.0,4.633521521620334e-05
18,10,INTERMEDIATE,1,256.0,47.0,17.0,1.0,1.0,1.0,1.0,0.045649043318508456,21.0,11.0,1.0,1.0,0.05834282658156947
19,10,COMPLETED,1,256.0,47.0,17.0,1.0,1.0,1.0,1.0,0.045649043318508456,21.0,11.0,1.0,1.0,0.05834282658156947
20,11,INTERMEDIATE,1,2048.0,38.0,33.0,1.0,1.0,1.0,1.0,0.0028822515663929804,80.0,38.0,1.0,1.0,6.170573589890576e-05
21,11,COMPLETED,1,2048.0,38.0,33.0,1.0,1.0,1.0,1.0,0.0028822515663929804,80.0,38.0,1.0,1.0,6.170573589890576e-05
22,12,INTERMEDIATE,1,512.0,34.0,14.0,1.0,1.0,1.0,1.0,0.022520246006356916,65.0,93.0,1.0,1.0,4.921242480656515e-05
23,12,COMPLETED,1,512.0,34.0,14.0,1.0,1.0,1.0,1.0,0.022520246006356916,65.0,93.0,1.0,1.0,4.921242480656515e-05
24,13,INTERMEDIATE,1,512.0,33.0,23.0,1.0,1.0,1.0,1.0,0.048383960805791305,40.0,61.0,1.0,1.0,0.0001239641808971016
25,13,COMPLETED,1,512.0,33.0,23.0,1.0,1.0,1.0,1.0,0.048383960805791305,40.0,61.0,1.0,1.0,0.0001239641808971016
26,14,INTERMEDIATE,1,256.0,47.0,16.0,1.0,1.0,1.0,1.0,0.016933025806246664,61.0,43.0,1.0,1.0,0.0002908238248216175
27,14,COMPLETED,1,256.0,47.0,16.0,1.0,1.0,1.0,1.0,0.016933025806246664,61.0,43.0,1.0,1.0,0.0002908238248216175
28,15,INTERMEDIATE,1,512.0,20.0,37.0,1.0,1.0,1.0,1.0,5e-05,64.0,50.0,1.0,1.0,8.2630158611482e-05
29,15,COMPLETED,1,512.0,20.0,37.0,1.0,1.0,1.0,1.0,5e-05,64.0,50.0,1.0,1.0,8.2630158611482e-05
30,16,INTERMEDIATE,1,1024.0,27.0,28.0,1.0,1.0,1.0,1.0,5e-05,10.0,29.0,1.0,1.0,0.005436344749533692
31,16,COMPLETED,1,1024.0,27.0,28.0,1.0,1.0,1.0,1.0,5e-05,10.0,29.0,1.0,1.0,0.005436344749533692
32,17,INTERMEDIATE,1,512.0,33.0,21.0,1.0,1.0,1.0,1.0,0.0211895146530895,58.0,68.0,1.0,1.0,9.712311127921162e-05
33,17,COMPLETED,1,512.0,33.0,21.0,1.0,1.0,1.0,1.0,0.0211895146530895,58.0,68.0,1.0,1.0,9.712311127921162e-05
34,18,INTERMEDIATE,1,512.0,10.0,50.0,1.0,1.0,1.0,1.0,5e-05,57.0,43.0,1.0,1.0,5.7931027737582506e-05
35,18,COMPLETED,1,512.0,10.0,50.0,1.0,1.0,1.0,1.0,5e-05,57.0,43.0,1.0,1.0,5.7931027737582506e-05
36,19,INTERMEDIATE,1,512.0,17.0,36.0,1.0,1.0,1.0,1.0,5e-05,46.0,64.0,1.0,1.0,9.863719887913645e-05
37,19,COMPLETED,1,512.0,17.0,36.0,1.0,1.0,1.0,1.0,5e-05,46.0,64.0,1.0,1.0,9.863719887913645e-05
38,20,INTERMEDIATE,1,512.0,24.0,16.0,1.0,1.0,1.0,1.0,0.05,43.0,80.0,1.0,1.0,0.05653577763393814
39,20,COMPLETED,1,512.0,24.0,16.0,1.0,1.0,1.0,1.0,0.05,43.0,80.0,1.0,1.0,0.05653577763393814
40,21,INTERMEDIATE,1,512.0,32.0,29.0,1.0,1.0,1.0,1.0,0.015963245937726085,55.0,58.0,1.0,1.0,9.357880288840371e-05
41,21,COMPLETED,1,512.0,32.0,29.0,1.0,1.0,1.0,1.0,0.015963245937726085,55.0,58.0,1.0,1.0,9.357880288840371e-05
42,22,INTERMEDIATE,1,512.0,33.0,20.0,1.0,1.0,1.0,1.0,0.008453070720060886,72.0,63.0,1.0,1.0,4.3950479616000416e-05
43,22,COMPLETED,1,512.0,33.0,20.0,1.0,1.0,1.0,1.0,0.008453070720060886,72.0,63.0,1.0,1.0,4.3950479616000416e-05
44,23,INTERMEDIATE,1,512.0,46.0,16.0,1.0,1.0,1.0,1.0,0.00792140244901057,56.0,59.0,1.0,1.0,0.00015745907270037755
45,23,COMPLETED,1,512.0,46.0,16.0,1.0,1.0,1.0,1.0,0.00792140244901057,56.0,59.0,1.0,1.0,0.00015745907270037755
46,24,INTERMEDIATE,1,512.0,41.0,19.0,1.0,1.0,1.0,1.0,0.0013776063521667543,76.0,87.0,1.0,1.0,4.611652978484553e-05
47,24,COMPLETED,1,512.0,41.0,19.0,1.0,1.0,1.0,1.0,0.0013776063521667543,76.0,87.0,1.0,1.0,4.611652978484553e-05
48,25,INTERMEDIATE,1,256.0,10.0,36.0,1.0,1.0,1.0,1.0,0.05,50.0,51.0,1.0,1.0,8.883507797400938e-05
49,25,COMPLETED,1,256.0,10.0,36.0,1.0,1.0,1.0,1.0,0.05,50.0,51.0,1.0,1.0,8.883507797400938e-05
50,26,INTERMEDIATE,1,512.0,23.0,50.0,1.0,1.0,1.0,1.0,5e-05,44.0,56.0,1.0,1.0,7.316929490812023e-05
51,26,COMPLETED,1,512.0,23.0,50.0,1.0,1.0,1.0,1.0,5e-05,44.0,56.0,1.0,1.0,7.316929490812023e-05
52,27,INTERMEDIATE,1,512.0,32.0,10.0,1.0,1.0,1.0,1.0,0.020913918719137163,79.0,100.0,1.0,1.0,0.05732478508542892
53,27,COMPLETED,1,512.0,32.0,10.0,1.0,1.0,1.0,1.0,0.020913918719137163,79.0,100.0,1.0,1.0,0.05732478508542892
54,28,INTERMEDIATE,1,512.0,42.0,20.0,1.0,1.0,1.0,1.0,0.0052450958263533624,66.0,84.0,1.0,1.0,0.00013963975464247565
55,28,COMPLETED,1,512.0,42.0,20.0,1.0,1.0,1.0,1.0,0.0052450958263533624,66.0,84.0,1.0,1.0,0.00013963975464247565
56,29,INTERMEDIATE,1,512.0,35.0,29.0,1.0,1.0,1.0,1.0,0.0013920633106409342,74.0,77.0,1.0,1.0,1.9507624221258052e-05
57,29,COMPLETED,1,512.0,35.0,29.0,1.0,1.0,1.0,1.0,0.0013920633106409342,74.0,77.0,1.0,1.0,1.9507624221258052e-05
58,30,INTERMEDIATE,1,512.0,49.0,21.0,1.0,1.0,1.0,1.0,5e-05,79.0,75.0,1.0,1.0,8.320972764094832e-05
59,30,COMPLETED,1,512.0,49.0,21.0,1.0,1.0,1.0,1.0,5e-05,79.0,75.0,1.0,1.0,8.320972764094832e-05
60,31,INTERMEDIATE,1,512.0,28.0,50.0,1.0,1.0,1.0,1.0,0.015545999373392282,74.0,40.0,1.0,1.0,0.00014903148288017984
61,31,COMPLETED,1,512.0,28.0,50.0,1.0,1.0,1.0,1.0,0.015545999373392282,74.0,40.0,1.0,1.0,0.00014903148288017984
62,32,INTERMEDIATE,1,512.0,39.0,42.0,1.0,1.0,1.0,1.0,0.0445788863644875,80.0,54.0,1.0,1.0,0.05776471230326632
63,32,COMPLETED,1,512.0,39.0,42.0,1.0,1.0,1.0,1.0,0.0445788863644875,80.0,54.0,1.0,1.0,0.05776471230326632
64,33,INTERMEDIATE,1,2048.0,36.0,40.0,1.0,1.0,1.0,1.0,5e-05,82.0,28.0,1.0,1.0,0.005105270207262799
65,33,COMPLETED,1,2048.0,36.0,40.0,1.0,1.0,1.0,1.0,5e-05,82.0,28.0,1.0,1.0,0.005105270207262799
66,34,INTERMEDIATE,1,512.0,19.0,43.0,1.0,1.0,2.0,2.0,5e-05,54.0,53.0,2.0,2.0,0.016023825725302823
67,34,COMPLETED,1,512.0,19.0,43.0,1.0,1.0,2.0,2.0,5e-05,54.0,53.0,2.0,2.0,0.016023825725302823
68,35,INTERMEDIATE,1,512.0,17.0,43.0,1.0,1.0,1.0,1.0,0.010510182619409118,67.0,38.0,1.0,1.0,0.0003281781089083002
69,35,COMPLETED,1,512.0,17.0,43.0,1.0,1.0,1.0,1.0,0.010510182619409118,67.0,38.0,1.0,1.0,0.0003281781089083002
70,36,INTERMEDIATE,1,256.0,14.0,27.0,1.0,1.0,1.0,1.0,0.03198028127686302,63.0,49.0,1.0,1.0,0.0003659627484417273
71,36,COMPLETED,1,256.0,14.0,27.0,1.0,1.0,1.0,1.0,0.03198028127686302,63.0,49.0,1.0,1.0,0.0003659627484417273
72,37,INTERMEDIATE,1,512.0,37.0,17.0,1.0,1.0,1.0,1.0,5e-05,72.0,76.0,1.0,1.0,0.00011414246218419272
73,37,COMPLETED,1,512.0,37.0,17.0,1.0,1.0,1.0,1.0,5e-05,72.0,76.0,1.0,1.0,0.00011414246218419272
74,38,INTERMEDIATE,1,512.0,31.0,16.0,1.0,1.0,1.0,1.0,5e-05,61.0,55.0,1.0,1.0,0.0001459100092749733
75,38,COMPLETED,1,512.0,31.0,16.0,1.0,1.0,1.0,1.0,5e-05,61.0,55.0,1.0,1.0,0.0001459100092749733
76,39,INTERMEDIATE,1,512.0,21.0,46.0,1.0,1.0,1.0,1.0,0.03457590180056292,33.0,60.0,1.0,1.0,0.00598200081004129
77,39,COMPLETED,1,512.0,21.0,46.0,1.0,1.0,1.0,1.0,0.03457590180056292,33.0,60.0,1.0,1.0,0.00598200081004129
78,40,INTERMEDIATE,1,512.0,10.0,34.0,1.0,1.0,1.0,1.0,0.010482724342111551,67.0,63.0,1.0,1.0,3.458656090453379e-05
79,40,COMPLETED,1,512.0,10.0,34.0,1.0,1.0,1.0,1.0,0.010482724342111551,67.0,63.0,1.0,1.0,3.458656090453379e-05
80,41,INTERMEDIATE,1,2048.0,41.0,22.0,1.0,1.0,1.0,1.0,5e-05,82.0,33.0,1.0,1.0,0.005369075507268407
81,41,COMPLETED,1,2048.0,41.0,22.0,1.0,1.0,1.0,1.0,5e-05,82.0,33.0,1.0,1.0,0.005369075507268407
82,42,INTERMEDIATE,1,512.0,50.0,45.0,1.0,1.0,1.0,1.0,5e-05,96.0,28.0,1.0,1.0,8.364059514431842e-05
83,42,COMPLETED,1,512.0,50.0,45.0,1.0,1.0,1.0,1.0,5e-05,96.0,28.0,1.0,1.0,8.364059514431842e-05
84,43,INTERMEDIATE,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.04419585874509871,51.0,72.0,1.0,1.0,0.00022130071122561178
85,43,COMPLETED,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.04419585874509871,51.0,72.0,1.0,1.0,0.00022130071122561178
86,44,INTERMEDIATE,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.05,51.0,30.0,1.0,1.0,0.003001066681074961
87,44,COMPLETED,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.05,51.0,30.0,1.0,1.0,0.003001066681074961
88,45,INTERMEDIATE,1,512.0,10.0,48.0,2.0,2.0,1.0,1.0,5e-05,67.0,76.0,1.0,1.0,0.00030034996846194415
89,45,COMPLETED,1,512.0,10.0,48.0,2.0,2.0,1.0,1.0,5e-05,67.0,76.0,1.0,1.0,0.00030034996846194415
90,46,INTERMEDIATE,1,256.0,23.0,25.0,2.0,2.0,1.0,1.0,5e-05,65.0,63.0,1.0,1.0,0.00034041283725674116
91,46,COMPLETED,1,256.0,23.0,25.0,2.0,2.0,1.0,1.0,5e-05,65.0,63.0,1.0,1.0,0.00034041283725674116
92,47,INTERMEDIATE,1,256.0,44.0,31.0,1.0,1.0,1.0,1.0,5e-05,42.0,61.0,1.0,1.0,4.837926177122557e-05
93,47,COMPLETED,1,256.0,44.0,31.0,1.0,1.0,1.0,1.0,5e-05,42.0,61.0,1.0,1.0,4.837926177122557e-05
94,48,INTERMEDIATE,1,512.0,36.0,31.0,1.0,1.0,1.0,1.0,5e-05,67.0,91.0,1.0,1.0,8.93743466422383e-05
95,48,COMPLETED,1,512.0,36.0,31.0,1.0,1.0,1.0,1.0,5e-05,67.0,91.0,1.0,1.0,8.93743466422383e-05
96,49,INTERMEDIATE,1,512.0,31.0,50.0,1.0,1.0,1.0,1.0,5e-05,45.0,70.0,1.0,1.0,7.392779956556291e-05
97,49,COMPLETED,1,512.0,31.0,50.0,1.0,1.0,1.0,1.0,5e-05,45.0,70.0,1.0,1.0,7.392779956556291e-05
98,50,INTERMEDIATE,1,2048.0,50.0,29.0,2.0,2.0,2.0,2.0,5e-05,76.0,88.0,2.0,2.0,0.03331503356590446
99,50,COMPLETED,1,2048.0,50.0,29.0,2.0,2.0,2.0,2.0,5e-05,76.0,88.0,2.0,2.0,0.03331503356590446
100,51,INTERMEDIATE,1,512.0,32.0,23.0,1.0,1.0,1.0,1.0,5e-05,68.0,86.0,1.0,1.0,8.78103707385657e-05
101,51,COMPLETED,1,512.0,32.0,23.0,1.0,1.0,1.0,1.0,5e-05,68.0,86.0,1.0,1.0,8.78103707385657e-05
102,52,INTERMEDIATE,1,512.0,49.0,10.0,1.0,1.0,1.0,1.0,5e-05,79.0,69.0,1.0,1.0,0.00010143900493837828
103,52,COMPLETED,1,512.0,49.0,10.0,1.0,1.0,1.0,1.0,5e-05,79.0,69.0,1.0,1.0,0.00010143900493837828
104,53,INTERMEDIATE,1,512.0,25.0,44.0,1.0,1.0,1.0,1.0,5e-05,62.0,84.0,1.0,1.0,9.576479335938123e-05
105,53,COMPLETED,1,512.0,25.0,44.0,1.0,1.0,1.0,1.0,5e-05,62.0,84.0,1.0,1.0,9.576479335938123e-05
106,54,INTERMEDIATE,1,512.0,25.0,28.0,1.0,1.0,1.0,1.0,5e-05,73.0,38.0,1.0,1.0,0.0004131092902416684
107,54,COMPLETED,1,512.0,25.0,28.0,1.0,1.0,1.0,1.0,5e-05,73.0,38.0,1.0,1.0,0.0004131092902416684
108,55,INTERMEDIATE,1,1024.0,10.0,50.0,1.0,2.0,1.0,1.0,5e-05,75.0,49.0,1.0,1.0,0.003218259077032823
109,55,COMPLETED,1,1024.0,10.0,50.0,1.0,2.0,1.0,1.0,5e-05,75.0,49.0,1.0,1.0,0.003218259077032823
110,56,INTERMEDIATE,1,512.0,36.0,50.0,1.0,1.0,1.0,1.0,5e-05,100.0,31.0,1.0,1.0,7.704909178287567e-05
111,56,COMPLETED,1,512.0,36.0,50.0,1.0,1.0,1.0,1.0,5e-05,100.0,31.0,1.0,1.0,7.704909178287567e-05
112,57,INTERMEDIATE,1,512.0,20.0,50.0,1.0,2.0,1.0,1.0,5e-05,82.0,32.0,1.0,1.0,0.0010088816581596976
113,57,COMPLETED,1,512.0,20.0,50.0,1.0,2.0,1.0,1.0,5e-05,82.0,32.0,1.0,1.0,0.0010088816581596976
114,58,INTERMEDIATE,1,512.0,10.0,24.0,2.0,1.0,1.0,1.0,5e-05,45.0,52.0,1.0,1.0,0.00017307563041424874
115,58,COMPLETED,1,512.0,10.0,24.0,2.0,1.0,1.0,1.0,5e-05,45.0,52.0,1.0,1.0,0.00017307563041424874
116,59,INTERMEDIATE,1,512.0,28.0,50.0,1.0,1.0,1.0,1.0,5e-05,57.0,100.0,1.0,1.0,7.423358608218734e-05
117,59,COMPLETED,1,512.0,28.0,50.0,1.0,1.0,1.0,1.0,5e-05,57.0,100.0,1.0,1.0,7.423358608218734e-05
118,60,INTERMEDIATE,1,512.0,14.0,50.0,1.0,1.0,1.0,1.0,0.05,68.0,99.0,1.0,1.0,0.05736344944362022
119,60,COMPLETED,1,512.0,14.0,50.0,1.0,1.0,1.0,1.0,0.05,68.0,99.0,1.0,1.0,0.05736344944362022
120,61,INTERMEDIATE,1,512.0,36.0,48.0,1.0,1.0,1.0,1.0,5e-05,52.0,95.0,1.0,1.0,7.517287890740025e-05
121,61,COMPLETED,1,512.0,36.0,48.0,1.0,1.0,1.0,1.0,5e-05,52.0,95.0,1.0,1.0,7.517287890740025e-05
122,62,INTERMEDIATE,1,512.0,17.0,10.0,1.0,1.0,1.0,1.0,5e-05,79.0,53.0,1.0,1.0,0.0001044290020033765
123,62,COMPLETED,1,512.0,17.0,10.0,1.0,1.0,1.0,1.0,5e-05,79.0,53.0,1.0,1.0,0.0001044290020033765
124,63,INTERMEDIATE,1,512.0,21.0,43.0,2.0,2.0,1.0,1.0,5e-05,58.0,74.0,1.0,1.0,0.0003050806629923215
125,63,COMPLETED,1,512.0,21.0,43.0,2.0,2.0,1.0,1.0,5e-05,58.0,74.0,1.0,1.0,0.0003050806629923215
126,64,INTERMEDIATE,1,512.0,10.0,19.0,1.0,1.0,1.0,1.0,5e-05,92.0,41.0,1.0,1.0,0.00019441600947029035
127,64,COMPLETED,1,512.0,10.0,19.0,1.0,1.0,1.0,1.0,5e-05,92.0,41.0,1.0,1.0,0.00019441600947029035
128,65,INTERMEDIATE,1,512.0,10.0,10.0,1.0,1.0,1.0,2.0,5e-05,99.0,56.0,1.0,1.0,0.002459693509189756
129,65,COMPLETED,1,512.0,10.0,10.0,1.0,1.0,1.0,2.0,5e-05,99.0,56.0,1.0,1.0,0.002459693509189756
130,66,INTERMEDIATE,1,512.0,27.0,50.0,1.0,2.0,1.0,1.0,5e-05,66.0,32.0,1.0,1.0,0.0015987991181084943
131,66,COMPLETED,1,512.0,27.0,50.0,1.0,2.0,1.0,1.0,5e-05,66.0,32.0,1.0,1.0,0.0015987991181084943
132,67,INTERMEDIATE,1,512.0,10.0,24.0,1.0,2.0,1.0,2.0,5e-05,81.0,54.0,1.0,1.0,0.0026463002006370724
133,67,COMPLETED,1,512.0,10.0,24.0,1.0,2.0,1.0,2.0,5e-05,81.0,54.0,1.0,1.0,0.0026463002006370724
134,68,INTERMEDIATE,1,2048.0,25.0,10.0,2.0,2.0,2.0,2.0,5e-05,95.0,43.0,1.0,2.0,0.05184715435323283
135,68,COMPLETED,1,2048.0,25.0,10.0,2.0,2.0,2.0,2.0,5e-05,95.0,43.0,1.0,2.0,0.05184715435323283
136,69,INTERMEDIATE,1,512.0,10.0,10.0,1.0,1.0,1.0,1.0,5e-05,73.0,59.0,1.0,1.0,0.00013393957786436993
137,69,COMPLETED,1,512.0,10.0,10.0,1.0,1.0,1.0,1.0,5e-05,73.0,59.0,1.0,1.0,0.00013393957786436993
138,70,INTERMEDIATE,1,512.0,10.0,31.0,1.0,1.0,1.0,1.0,5e-05,87.0,35.0,1.0,1.0,0.00010883896113050677
139,70,COMPLETED,1,512.0,10.0,31.0,1.0,1.0,1.0,1.0,5e-05,87.0,35.0,1.0,1.0,0.00010883896113050677
140,71,INTERMEDIATE,1,512.0,10.0,12.0,1.0,1.0,1.0,1.0,5e-05,73.0,43.0,1.0,1.0,0.00020753175127437328
141,71,COMPLETED,1,512.0,10.0,12.0,1.0,1.0,1.0,1.0,5e-05,73.0,43.0,1.0,1.0,0.00020753175127437328
142,72,INTERMEDIATE,1,512.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,31.0,64.0,1.0,1.0,0.001686634783752863
143,72,COMPLETED,1,512.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,31.0,64.0,1.0,1.0,0.001686634783752863
144,73,INTERMEDIATE,1,512.0,10.0,35.0,1.0,1.0,1.0,1.0,5e-05,56.0,37.0,1.0,1.0,0.00011956990787392517
145,73,COMPLETED,1,512.0,10.0,35.0,1.0,1.0,1.0,1.0,5e-05,56.0,37.0,1.0,1.0,0.00011956990787392517
146,74,INTERMEDIATE,1,512.0,10.0,50.0,2.0,2.0,1.0,1.0,5e-05,38.0,43.0,1.0,1.0,0.0008905342530058435
147,74,COMPLETED,1,512.0,10.0,50.0,2.0,2.0,1.0,1.0,5e-05,38.0,43.0,1.0,1.0,0.0008905342530058435
148,75,INTERMEDIATE,1,256.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,10.0,79.0,1.0,1.0,0.0012327846846385767
149,75,COMPLETED,1,256.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,10.0,79.0,1.0,1.0,0.0012327846846385767
150,76,INTERMEDIATE,1,512.0,50.0,32.0,2.0,2.0,2.0,1.0,5e-05,17.0,68.0,1.0,2.0,0.0015466427237880004
151,76,COMPLETED,1,512.0,50.0,32.0,2.0,2.0,2.0,1.0,5e-05,17.0,68.0,1.0,2.0,0.0015466427237880004
152,77,INTERMEDIATE,1,512.0,50.0,50.0,2.0,2.0,2.0,1.0,0.0489450783825004,17.0,100.0,2.0,2.0,0.0587628605002027
153,77,COMPLETED,1,512.0,50.0,50.0,2.0,2.0,2.0,1.0,0.0489450783825004,17.0,100.0,2.0,2.0,0.0587628605002027
154,78,INTERMEDIATE,1,256.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,10.0,66.0,1.0,1.0,0.0012631118138088137
155,78,COMPLETED,1,256.0,50.0,50.0,1.0,2.0,1.0,1.0,5e-05,10.0,66.0,1.0,1.0,0.0012631118138088137
156,79,INTERMEDIATE,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.05,100.0,18.0,2.0,1.0,0.05871549394533744
157,79,COMPLETED,1,256.0,10.0,50.0,1.0,1.0,1.0,1.0,0.05,100.0,18.0,2.0,1.0,0.05871549394533744
158,80,INTERMEDIATE,1,512.0,30.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,13.0,1.0,1.0,0.00026421659484424315
159,80,COMPLETED,1,512.0,30.0,50.0,1.0,1.0,1.0,1.0,5e-05,10.0,13.0,1.0,1.0,0.00026421659484424315
